locality_code,locality_name_he,locality_name_en,district_he,district_en,population_approx,source
842,געש,GA'ASH,המרכז,Center,,data.gov.il
843,מרגליות,MARGALIYYOT,הצפון,North,,data.gov.il
844,נחל עוז,NAHAL OZ,הדרום,South,,data.gov.il
845,כפר עזה,KEFAR AZZA,הדרום,South,,data.gov.il
846,שפר,SHEFER,הצפון,North,,data.gov.il
848,בית רבן,BET RABBAN,המרכז,Center,,data.gov.il
849,דביר,DVIR,הדרום,South,,data.gov.il
85,כפר יחזקאל,KEFAR YEHEZQEL,הצפון,North,,data.gov.il
850,אחיטוב,AHITUV,המרכז,Center,,data.gov.il
8500,רמלה,RAMLA,המרכז,Center,,data.gov.il
851,ניצני עוז,NIZZANE OZ,המרכז,Center,,data.gov.il
852,גונן,GONEN,הצפון,North,,data.gov.il
853,גאליה,GE'ALYA,המרכז,Center,,data.gov.il
854,רחוב,REHOV,הצפון,North,,data.gov.il
856,שעלבים,SHA'ALVIM,המרכז,Center,,data.gov.il
857,כפר אביב,KEFAR AVIV,המרכז,Center,,data.gov.il
858,נווה ירק,NEWE YARAQ,המרכז,Center,,data.gov.il
859,כסלון,KESALON,ירושלים,Jerusalem,,data.gov.il
86,גבע,GEVA,הצפון,North,,data.gov.il
8600,רמת גן,RAMAT GAN,תל אביב,Tel Aviv,,data.gov.il
861,שדה אליעזר,SEDE ELI'EZER,הצפון,North,,data.gov.il
862,גני יוחנן,GANNE YOHANAN,המרכז,Center,,data.gov.il
863,גינתון,GINNATON,המרכז,Center,,data.gov.il
864,בקוע,BEQOA,ירושלים,Jerusalem,,data.gov.il
865,שיבולים,SHIBBOLIM,הדרום,South,,data.gov.il
866,יטבתה,YOTVATA,הדרום,South,,data.gov.il
868,אלוני יצחק,ALLONE YIZHAQ,חיפה,Haifa,,data.gov.il
870,גבעת השלושה,GIV'AT HASHELOSHA,המרכז,Center,,data.gov.il
8700,רעננה,RA'ANANA,המרכז,Center,,data.gov.il
871,עינת,ENAT,המרכז,Center,,data.gov.il
872,גאולי תימן,GE'ULE TEMAN,המרכז,Center,,data.gov.il
873,שלווה,SHALWA,הדרום,South,,data.gov.il
874,מגדל העמק,MIGDAL HAEMEQ,הצפון,North,,data.gov.il
875,כפר עבודה,KEFAR AVODA,המרכז,Center,,data.gov.il
877,בית חירות,BET HERUT,המרכז,Center,,data.gov.il
88,כרם בן שמן,KEREM BEN SHEMEN,המרכז,Center,,data.gov.il
880,עין שריד,EN SARID,המרכז,Center,,data.gov.il
8800,שפרעם,SHEFAR'AM,הצפון,North,,data.gov.il
882,אורנים,ORANIM,חיפה,Haifa,,data.gov.il
885,שדה בוקר,SEDE BOQER,הדרום,South,,data.gov.il
886,איתנים,ETANIM,ירושלים,Jerusalem,,data.gov.il
888,כפר הריף,KEFAR HARIF,הדרום,South,,data.gov.il
889,כפר חסידים ב',KEFAR HASIDIM BET,חיפה,Haifa,,data.gov.il
89,עין חרוד (איחוד),EN HAROD (IHUD),הצפון,North,,data.gov.il
890,כפר הנוער הדתי,KEFAR HANO'AR HADATI,חיפה,Haifa,,data.gov.il
8900,טמרה,TAMRA,הצפון,North,,data.gov.il
892,עבדון,AVDON,הצפון,North,,data.gov.il
897,מדרשת רופין,MIDRESHET RUPPIN,המרכז,Center,,data.gov.il
90,חפצי-בה,HEFZI-BAH,הצפון,North,,data.gov.il
9000,באר שבע,BE'ER SHEVA,הדרום,South,,data.gov.il
9100,נהריה,NAHARIYYA,הצפון,North,,data.gov.il
913,שבלי - אום אל-גנם,SHIBLI,הצפון,North,,data.gov.il
916,ישע,YESHA,הדרום,South,,data.gov.il
917,עצמון שגב,ATSMON-SEGEV,הצפון,North,,data.gov.il
919,גבעת ישעיהו,GIV'AT YESHA'YAHU,ירושלים,Jerusalem,,data.gov.il
92,גיניגר,GINNEGAR,הצפון,North,,data.gov.il
9200,בית שאן,BET SHE'AN,הצפון,North,,data.gov.il
921,שער מנשה,SHA'AR MENASHE,חיפה,Haifa,,data.gov.il
922,רכסים,REKHASIM,חיפה,Haifa,,data.gov.il
926,נווה אבות,NEWE AVOT,חיפה,Haifa,,data.gov.il
9300,זכרון יעקב,ZIKHRON YA'AQOV,חיפה,Haifa,,data.gov.il
932,אבו עמרה (שבט),ABU AMRE,הדרום,South,,data.gov.il
935,אבו סריחאן (שבט),ABU SUREIHAN,הדרום,South,,data.gov.il
939,מסעודין אל-עזאזמה,MAS'UDIN AL-'AZAZME,הדרום,South,,data.gov.il
94,בלפוריה,BALFURIYYA,הצפון,North,,data.gov.il
9400,יהוד-מונוסון,YEHUD-MONOSON,המרכז,Center,,data.gov.il
942,סואעד (חמירה),SAWA'ID (HUMAYRA),הצפון,North,,data.gov.il
944,בסמת טבעון,BASMAT TAB'UN,הצפון,North,,data.gov.il
948,חוג'ייראת (ד'הרה),HUJEIRAT (DAHRA),הצפון,North,,data.gov.il
95,בית אלפא,BET ALFA,הצפון,North,,data.gov.il
9500,קרית ביאליק,QIRYAT BIALIK,חיפה,Haifa,,data.gov.il
956,הוזייל (שבט),HUZAYYEL,הדרום,South,,data.gov.il
957,עוקבי (בנו עוקבה),UQBI (BANU UQBA),הדרום,South,,data.gov.il
958,אבו עבדון (שבט),ABU ABDUN,הדרום,South,,data.gov.il
959,אפיניש (שבט),AFEINISH,הדרום,South,,data.gov.il
96,יגור,YAGUR,חיפה,Haifa,,data.gov.il
960,אסד (שבט),ASAD,הדרום,South,,data.gov.il
9600,קרית ים,QIRYAT YAM,חיפה,Haifa,,data.gov.il
961,אבו רוקייק (שבט),ABU RUQAYYEQ,הדרום,South,,data.gov.il
962,טובא-זנגריה,TUBA-ZANGARIYYE,הצפון,North,,data.gov.il
963,אעצם (שבט),A'SAM,הדרום,South,,data.gov.il
964,קודייראת א-צאנע(שבט),QUDEIRAT AS-SANI,הדרום,South,,data.gov.il
965,אטרש (שבט),ATRASH,הדרום,South,,data.gov.il
966,אבו רובייעה (שבט),ABU RUBEI'A,הדרום,South,,data.gov.il
967,אבו ג'ווייעד (שבט),ABU JUWEI'ID,הדרום,South,,data.gov.il
968,אבו קורינאת (שבט),ABU QUREINAT,הדרום,South,,data.gov.il
969,עטאוונה (שבט),ATAWNE,הדרום,South,,data.gov.il
97,מרחביה (מושב),MERHAVYA(MOSHAV),הצפון,North,,data.gov.il
970,תראבין א-צאנע (שבט),TARABIN AS-SANI,הדרום,South,,data.gov.il
9700,הוד השרון,HOD HASHARON,המרכז,Center,,data.gov.il
972,קוואעין (שבט),QAWA'IN,הדרום,South,,data.gov.il
975,זרזיר,ZARZIR,הצפון,North,,data.gov.il
976,ג'נאביב (שבט),JUNNABIB,הדרום,South,,data.gov.il
978,כעביה-טבאש-חג'אג'רה,KA'ABIYYE-TABBASH-HA,הצפון,North,,data.gov.il
98,כפר מלל,KEFAR MALAL,המרכז,Center,,data.gov.il
9800,בנימינה-גבעת עדה,BINYAMINA,חיפה,Haifa,,data.gov.il
986,ח'ואלד (שבט),KHAWALED,הצפון,North,,data.gov.il
989,סואעד (כמאנה) (שבט),SAWA'ID (KAMANE),הצפון,North,,data.gov.il
99,מצפה רמון,MIZPE RAMON,הדרום,South,,data.gov.il
990,ראס עלי,RAS ALI,חיפה,Haifa,,data.gov.il
993,חמאם,HAMAM,הצפון,North,,data.gov.il
994,מנשית זבדה,MANSHIYYET ZABDA,הצפון,North,,data.gov.il
997,רומת הייב,RUMAT HEIB,הצפון,North,,data.gov.il
998,ביר אל-מכסור,BIR EL-MAKSUR,הצפון,North,,data.gov.il
